--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
30.98	5788683	5897.851	372.3332	4922.013	131.2205	
30.99	5788658	5910.649	373.1422	4932.727	131.5066	
31	5788633	5923.474	373.9529	4943.464	131.7934	
31.01	5788609	5936.327	374.7654	4954.224	132.0808	
31.02	5788584	5949.207	375.5796	4965.008	132.3688	
31.03	5788559	5962.116	376.3956	4975.815	132.6575	
31.04	5788534	5975.052	377.2133	4986.645	132.9468	
31.05	5788509	5988.016	378.0329	4997.499	133.2367	
31.06	5788484	6001.009	378.8542	5008.377	133.5272	
31.07	5788459	6014.029	379.6773	5019.278	133.8184	
31.08	5788434	6027.077	380.5021	5030.202	134.1102	
31.09	5788409	6040.154	381.3288	5041.151	134.4026	
31.1	5788384	6053.259	382.1572	5052.123	134.6957	
31.11	5788359	6066.392	382.9875	5063.119	134.9894	
31.12	5788333	6079.554	383.8195	5074.139	135.2838	
31.13	5788308	6092.744	384.6534	5085.183	135.5787	
31.14	5788283	6105.963	385.489	5096.25	135.8744	
31.15	5788257	6119.21	386.3265	5107.342	136.1706	
31.16	5788232	6132.486	387.1658	5118.458	136.4675	
31.17	5788206	6145.791	388.0069	5129.598	136.7651	
31.18	5788180	6159.124	388.8498	5140.762	137.0633	
31.19	5788155	6172.486	389.6945	5151.95	137.3622	
31.2	5788129	6185.877	390.5411	5163.163	137.6617	
31.21	5788103	6199.297	391.3895	5174.4	137.9618	
31.22	5788077	6212.746	392.2398	5185.661	138.2626	
31.23	5788051	6226.224	393.0919	5196.947	138.5641	
31.24	5788025	6239.731	393.9458	5208.257	138.8662	
31.25	5787999	6253.267	394.8016	5219.592	139.169	
31.26	5787973	6266.832	395.6592	5230.951	139.4724	
31.27	5787947	6280.427	396.5187	5242.335	139.7765	
31.28	5787921	6294.051	397.3801	5253.744	140.0812	
31.29	5787895	6307.705	398.2433	5265.177	140.3866	
31.3	5787868	6321.388	399.1084	5276.636	140.6927	
31.31	5787842	6335.101	399.9754	5288.119	140.9994	
31.32	5787815	6348.843	400.8442	5299.627	141.3068	
31.33	5787789	6362.615	401.715	5311.16	141.6149	
31.34	5787762	6376.417	402.5876	5322.718	141.9237	
31.35	5787736	6390.249	403.4621	5334.301	142.2331	
31.36	5787709	6404.11	404.3385	5345.909	142.5431	
31.37	5787682	6418.001	405.2168	5357.542	142.8539	
31.38	5787656	6431.923	406.097	5369.201	143.1653	
31.39	5787629	6445.874	406.9791	5380.885	143.4774	
31.4	5787602	6459.856	407.8632	5392.594	143.7902	
31.41	5787575	6473.868	408.7491	5404.329	144.1037	
31.42	5787548	6487.91	409.6369	5416.089	144.4178	
31.43	5787521	6501.982	410.5267	5427.875	144.7327	
31.44	5787494	6516.085	411.4184	5439.686	145.0482	
31.45	5787467	6530.218	412.3121	5451.523	145.3644	
31.46	5787439	6544.382	413.2077	5463.385	145.6813	
31.47	5787412	6558.576	414.1052	5475.273	145.9988	
31.48	5787385	6572.802	415.0046	5487.187	146.3171	
31.49	5787357	6587.057	415.906	5499.127	146.636	
31.5	5787330	6601.344	416.8094	5511.093	146.9557	
31.51	5787302	6615.661	417.7147	5523.084	147.276	
31.52	5787275	6630.01	418.622	5535.102	147.5971	
31.53	5787247	6644.389	419.5312	5547.146	147.9188	
31.54	5787219	6658.799	420.4425	5559.216	148.2412	
31.55	5787192	6673.241	421.3556	5571.312	148.5644	
31.56	5787164	6687.714	422.2708	5583.434	148.8882	
31.57	5787136	6702.217	423.188	5595.583	149.2127	
31.58	5787108	6716.753	424.1071	5607.758	149.538	
31.59	5787080	6731.319	425.0282	5619.959	149.8639	
31.6	5787052	6745.917	425.9513	5632.187	150.1906	
31.61	5787024	6760.547	426.8764	5644.441	150.518	
31.62	5786995	6775.208	427.8036	5656.722	150.846	
31.63	5786967	6789.901	428.7327	5669.03	151.1748	
31.64	5786939	6804.626	429.6638	5681.364	151.5043	
31.65	5786910	6819.382	430.597	5693.725	151.8346	
31.66	5786882	6834.17	431.5322	5706.113	152.1655	
31.67	5786853	6848.991	432.4694	5718.527	152.4971	
31.68	5786825	6863.843	433.4086	5730.969	152.8295	
31.69	5786796	6878.727	434.3499	5743.437	153.1626	
31.7	5786768	6893.643	435.2932	5755.933	153.4964	
31.71	5786739	6908.592	436.2385	5768.456	153.831	
31.72	5786710	6923.573	437.1859	5781.005	154.1663	
31.73	5786681	6938.586	438.1354	5793.582	154.5023	
31.74	5786652	6953.632	439.0869	5806.187	154.839	
31.75	5786623	6968.71	440.0404	5818.818	155.1765	
31.76	5786594	6983.82	440.9961	5831.478	155.5147	
31.77	5786565	6998.964	441.9538	5844.164	155.8536	
31.78	5786536	7014.139	442.9135	5856.878	156.1932	
31.79	5786507	7029.348	443.8754	5869.62	156.5337	
31.8	5786477	7044.59	444.8393	5882.389	156.8748	
31.81	5786448	7059.864	445.8053	5895.186	157.2167	
31.82	5786418	7075.171	446.7735	5908.01	157.5593	
31.83	5786389	7090.512	447.7437	5920.863	157.9027	
31.84	5786359	7105.885	448.716	5933.743	158.2468	
31.85	5786330	7121.292	449.6904	5946.652	158.5917	
31.86	5786300	7136.732	450.6669	5959.588	158.9373	
31.87	5786270	7152.205	451.6455	5972.552	159.2836	
31.88	5786240	7167.712	452.6263	5985.545	159.6307	
31.89	5786211	7183.252	453.6092	5998.565	159.9786	
31.9	5786181	7198.826	454.5942	6011.614	160.3272	
31.91	5786151	7214.433	455.5813	6024.691	160.6766	
31.92	5786120	7230.074	456.5706	6037.796	161.0268	
31.93	5786090	7245.749	457.562	6050.93	161.3776	
31.94	5786060	7261.458	458.5556	6064.093	161.7293	
31.95	5786030	7277.2	459.5513	6077.284	162.0817	
31.96	5785999	7292.976	460.5492	6090.503	162.4349	
31.97	5785969	7308.787	461.5492	6103.751	162.7889	
31.98	5785939	7324.631	462.5514	6117.028	163.1436	
31.99	5785908	7340.51	463.5557	6130.334	163.4991	
32	5785877	7356.423	464.5623	6143.668	163.8554	
32.01	5785847	7372.371	465.571	6157.032	164.2124	
32.02	5785816	7388.352	466.5819	6170.424	164.5702	
32.03	5785785	7404.369	467.595	6183.845	164.9288	
32.04	5785754	7420.419	468.6103	6197.296	165.2882	
32.05	5785723	7436.505	469.6278	6210.776	165.6483	
32.06	5785692	7452.625	470.6474	6224.285	166.0093	
32.07	5785661	7468.78	471.6693	6237.823	166.371	
32.08	5785630	7484.97	472.6934	6251.39	166.7335	
32.09	5785599	7501.194	473.7197	6264.987	167.0968	
32.1	5785568	7517.454	474.7483	6278.614	167.4609	
32.11	5785536	7533.749	475.779	6292.27	167.8257	
32.12	5785505	7550.079	476.812	6305.955	168.1914	
32.13	5785473	7566.444	477.8473	6319.67	168.5579	
32.14	5785442	7582.844	478.8847	6333.415	168.9251	
32.15	5785410	7599.28	479.9245	6347.19	169.2932	
32.16	5785378	7615.751	480.9664	6360.995	169.662	
32.17	5785347	7632.258	482.0106	6374.829	170.0317	
32.18	5785315	7648.801	483.0571	6388.694	170.4021	
32.19	5785283	7665.379	484.1059	6402.588	170.7734	
32.2	5785251	7681.993	485.1569	6416.513	171.1454	
32.21	5785219	7698.642	486.2102	6430.468	171.5183	
32.22	5785187	7715.328	487.2657	6444.453	171.892	
32.23	5785155	7732.049	488.3236	6458.468	172.2665	
32.24	5785122	7748.807	489.3837	6472.514	172.6418	
32.25	5785090	7765.601	490.4462	6486.59	173.0179	
32.26	5785058	7782.431	491.5109	6500.697	173.3948	
32.27	5785025	7799.297	492.578	6514.834	173.7726	
32.28	5784993	7816.2	493.6473	6529.002	174.1511	
32.29	5784960	7833.139	494.719	6543.201	174.5305	
32.3	5784928	7850.114	495.7929	6557.431	174.9108	
32.31	5784895	7867.126	496.8693	6571.691	175.2918	
32.32	5784862	7884.175	497.9479	6585.982	175.6737	
32.33	5784829	7901.261	499.0289	6600.304	176.0564	
32.34	5784796	7918.383	500.1122	6614.657	176.4399	
32.35	5784763	7935.543	501.1978	6629.042	176.8243	
32.36	5784730	7952.739	502.2858	6643.457	177.2095	
32.37	5784697	7969.973	503.3762	6657.904	177.5955	
32.38	5784664	7987.243	504.4689	6672.382	177.9824	
32.39	5784630	8004.551	505.564	6686.891	178.3701	
32.4	5784597	8021.896	506.6614	6701.432	178.7586	
32.41	5784564	8039.279	507.7612	6716.005	179.148	
32.42	5784530	8056.699	508.8634	6730.609	179.5383	
32.43	5784496	8074.157	509.968	6745.244	179.9294	
32.44	5784463	8091.652	511.075	6759.911	180.3213	
32.45	5784429	8109.185	512.1843	6774.611	180.7141	
32.46	5784395	8126.756	513.2961	6789.342	181.1077	
32.47	5784361	8144.364	514.4103	6804.104	181.5022	
32.48	5784327	8162.011	515.5269	6818.899	181.8976	
32.49	5784293	8179.695	516.6459	6833.726	182.2938	
32.5	5784259	8197.418	517.7673	6848.585	182.6909	
32.51	5784225	8215.179	518.8911	6863.476	183.0888	
32.52	5784191	8232.978	520.0174	6878.4	183.4876	
32.53	5784157	8250.816	521.1461	6893.356	183.8873	
32.54	5784122	8268.692	522.2773	6908.344	184.2878	
32.55	5784088	8286.606	523.4109	6923.365	184.6892	
32.56	5784053	8304.559	524.5469	6938.418	185.0915	
32.57	5784019	8322.551	525.6854	6953.504	185.4946	
32.58	5783984	8340.582	526.8264	6968.622	185.8986	
32.59	5783949	8358.651	527.9698	6983.774	186.3035	
32.6	5783914	8376.759	529.1157	6998.958	186.7093	
32.61	5783879	8394.907	530.2641	7014.175	187.1159	
32.62	5783844	8413.093	531.415	7029.425	187.5235	
32.63	5783809	8431.319	532.5684	7044.708	187.9319	
32.64	5783774	8449.584	533.7242	7060.024	188.3412	
32.65	5783739	8467.888	534.8826	7075.374	188.7514	
32.66	5783704	8486.232	536.0435	7090.756	189.1625	
32.67	5783668	8504.615	537.2068	7106.172	189.5745	
32.68	5783633	8523.038	538.3727	7121.621	189.9873	
32.69	5783597	8541.501	539.5411	7137.104	190.4011	
32.7	5783562	8560.003	540.7121	7152.621	190.8158	
32.71	5783526	8578.545	541.8855	7168.171	191.2313	
32.72	5783490	8597.127	543.0615	7183.754	191.6478	
32.73	5783454	8615.749	544.2401	7199.372	192.0652	
32.74	5783418	8634.412	545.4212	7215.023	192.4835	
32.75	5783382	8653.114	546.6048	7230.708	192.9026	
32.76	5783346	8671.857	547.791	7246.427	193.3227	
32.77	5783310	8690.64	548.9798	7262.18	193.7437	
32.78	5783274	8709.464	550.1712	7277.967	194.1657	
32.79	5783238	8728.328	551.3651	7293.789	194.5885	
32.8	5783201	8747.233	552.5616	7309.645	195.0123	
32.81	5783165	8766.178	553.7607	7325.535	195.4369	
32.82	5783128	8785.164	554.9624	7341.459	195.8625	
32.83	5783092	8804.191	556.1666	7357.418	196.289	
32.84	5783055	8823.26	557.3735	7373.412	196.7165	
32.85	5783018	8842.369	558.583	7389.44	197.1449	
32.86	5782981	8861.519	559.7951	7405.503	197.5742	
32.87	5782944	8880.711	561.0098	7421.601	198.0044	
32.88	5782907	8899.944	562.2272	7437.733	198.4356	
32.89	5782870	8919.218	563.4472	7453.901	198.8677	
32.9	5782833	8938.534	564.6698	7470.103	199.3007	
32.91	5782796	8957.891	565.8951	7486.341	199.7347	
32.92	5782758	8977.29	567.123	7502.614	200.1696	
32.93	5782721	8996.731	568.3536	7518.922	200.6055	
32.94	5782684	9016.214	569.5868	7535.265	201.0423	
32.95	5782646	9035.739	570.8227	7551.644	201.48	
32.96	5782608	9055.305	572.0613	7568.058	201.9187	
32.97	5782571	9074.914	573.3025	7584.508	202.3584	
32.98	5782533	9094.565	574.5464	7600.993	202.799	
32.99	5782495	9114.259	575.793	7617.514	203.2406	
33	5782457	9133.994	577.0423	7634.071	203.6831	
33.01	5782419	9153.773	578.2944	7650.664	204.1266	
33.02	5782381	9173.594	579.5491	7667.293	204.571	
33.03	5782342	9193.457	580.8065	7683.957	205.0165	
33.04	5782304	9213.363	582.0666	7700.658	205.4628	
33.05	5782266	9233.312	583.3295	7717.395	205.9102	
33.06	5782227	9253.304	584.5951	7734.168	206.3585	
33.07	5782189	9273.339	585.8634	7750.978	206.8078	
33.08	5782150	9293.418	587.1345	7767.824	207.2581	
33.09	5782111	9313.539	588.4083	7784.706	207.7093	
33.1	5782072	9333.704	589.6849	7801.625	208.1615	
33.11	5782034	9353.912	590.9643	7818.581	208.6147	
33.12	5781995	9374.163	592.2464	7835.573	209.0689	
33.13	5781955	9394.459	593.5312	7852.602	209.5241	
33.14	5781916	9414.797	594.8189	7869.668	209.9803	
33.15	5781877	9435.18	596.1093	7886.771	210.4374	
33.16	5781838	9455.606	597.4025	7903.911	210.8956	
33.17	5781798	9476.077	598.6985	7921.088	211.3547	
33.18	5781759	9496.591	599.9973	7938.302	211.8148	
33.19	5781719	9517.15	601.2989	7955.553	212.276	
33.2	5781680	9537.753	602.6034	7972.842	212.7381	
33.21	5781640	9558.4	603.9106	7990.168	213.2012	
33.22	5781600	9579.092	605.2207	8007.532	213.6654	
33.23	5781560	9599.828	606.5336	8024.933	214.1305	
33.24	5781520	9620.608	607.8493	8042.373	214.5967	
33.25	5781480	9641.434	609.1679	8059.849	215.0638	
33.26	5781440	9662.304	610.4893	8077.364	215.532	
33.27	5781400	9683.219	611.8136	8094.916	216.0012	
33.28	5781359	9704.179	613.1408	8112.507	216.4714	
33.29	5781319	9725.184	614.4708	8130.136	216.9426	
33.3	5781278	9746.235	615.8037	8147.802	217.4149	
33.31	5781238	9767.33	617.1394	8165.507	217.8882	
33.32	5781197	9788.472	618.4781	8183.251	218.3625	
33.33	5781156	9809.658	619.8196	8201.032	218.8378	
33.34	5781115	9830.89	621.1641	8218.853	219.3142	
33.35	5781074	9852.168	622.5114	8236.712	219.7916	
33.36	5781033	9873.491	623.8617	8254.609	220.27	
33.37	5780992	9894.861	625.2149	8272.545	220.7495	
33.38	5780951	9916.276	626.5709	8290.52	221.23	
33.39	5780910	9937.737	627.93	8308.534	221.7115	
33.4	5780868	9959.245	629.2919	8326.587	222.1941	
33.41	5780827	9980.799	630.6568	8344.679	222.6778	
33.42	5780785	10002.4	632.0247	8362.81	223.1625	
33.43	5780743	10024.05	633.3955	8380.981	223.6482	
33.44	5780702	10045.74	634.7692	8399.19	224.135	
33.45	5780660	10067.48	636.146	8417.44	224.6229	
33.46	5780618	10089.26	637.5257	8435.728	225.1118	
33.47	5780576	10111.1	638.9084	8454.056	225.6018	
33.48	5780534	10132.98	640.294	8472.424	226.0928	
33.49	5780491	10154.91	641.6827	8490.832	226.5849	
33.5	5780449	10176.88	643.0744	8509.279	227.0781	
33.51	5780407	10198.9	644.469	8527.767	227.5723	
33.52	5780364	10220.97	645.8667	8546.294	228.0676	
33.53	5780322	10243.09	647.2674	8564.862	228.564	
33.54	5780279	10265.25	648.6711	8583.469	229.0614	
33.55	5780236	10287.46	650.0779	8602.117	229.56	
33.56	5780193	10309.72	651.4877	8620.806	230.0596	
33.57	5780150	10332.03	652.9005	8639.534	230.5603	
33.58	5780107	10354.38	654.3164	8658.304	231.0621	
33.59	5780064	10376.79	655.7353	8677.114	231.565	
33.6	5780021	10399.24	657.1573	8695.964	232.0689	
33.61	5779978	10421.74	658.5824	8714.856	232.574	
33.62	5779934	10444.29	660.0106	8733.788	233.0802	
33.63	5779891	10466.88	661.4418	8752.761	233.5874	
33.64	5779847	10489.53	662.8761	8771.775	234.0958	
33.65	5779803	10512.22	664.3135	8790.831	234.6052	
33.66	5779760	10534.96	665.7541	8809.927	235.1158	
33.67	5779716	10557.76	667.1977	8829.065	235.6274	
33.68	5779672	10580.6	668.6445	8848.245	236.1402	
33.69	5779628	10603.49	670.0943	8867.465	236.6541	
33.7	5779584	10626.42	671.5473	8886.728	237.1691	
33.71	5779539	10649.41	673.0035	8906.032	237.6852	
33.72	5779495	10672.45	674.4628	8925.378	238.2025	
33.73	5779450	10695.54	675.9252	8944.766	238.7208	
33.74	5779406	10718.67	677.3908	8964.195	239.2403	
33.75	5779361	10741.86	678.8595	8983.667	239.7609	
33.76	5779316	10765.09	680.3315	9003.181	240.2827	
33.77	5779272	10788.38	681.8066	9022.737	240.8055	
33.78	5779227	10811.72	683.2849	9042.335	241.3295	
33.79	5779182	10835.1	684.7663	9061.976	241.8547	
33.8	5779137	10858.54	686.251	9081.659	242.381	
33.81	5779091	10882.02	687.7389	9101.385	242.9084	
33.82	5779046	10905.56	689.23	9121.154	243.437	
33.83	5779001	10929.15	690.7243	9140.965	243.9667	
33.84	5778955	10952.79	692.2218	9160.819	244.4975	
33.85	5778909	10976.48	693.7226	9180.716	245.0295	
33.86	5778864	11000.21	695.2266	9200.656	245.5627	
33.87	5778818	11024.01	696.7338	9220.639	246.097	
33.88	5778772	11047.85	698.2443	9240.666	246.6325	
33.89	5778726	11071.74	699.7581	9260.735	247.1691	
33.9	5778680	11095.68	701.2751	9280.849	247.7069	
33.91	5778634	11119.68	702.7954	9301.005	248.2459	
33.92	5778587	11143.73	704.319	9321.206	248.786	
33.93	5778541	11167.83	705.8459	9341.449	249.3273	
33.94	5778494	11191.98	707.376	9361.737	249.8698	
33.95	5778448	11216.18	708.9095	9382.069	250.4135	
33.96	5778401	11240.43	710.4463	9402.444	250.9583	
33.97	5778354	11264.74	711.9863	9422.864	251.5043	
33.98	5778307	11289.1	713.5298	9443.328	252.0515	
33.99	5778260	11313.51	715.0765	9463.836	252.5999	
34	5778213	11337.97	716.6266	9484.388	253.1495	
34.01	5778166	11362.49	718.18	9504.985	253.7002	
34.02	5778119	11387.06	719.7368	9525.627	254.2522	
34.03	5778071	11411.68	721.2969	9546.313	254.8054	
34.04	5778024	11436.35	722.8604	9567.043	255.3597	
34.05	5777976	11461.08	724.4273	9587.819	255.9153	
34.06	5777928	11485.86	725.9975	9608.639	256.472	
34.07	5777880	11510.69	727.5712	9629.505	257.03	
34.08	5777833	11535.58	729.1482	9650.416	257.5892	
34.09	5777784	11560.52	730.7286	9671.371	258.1496	
34.1	5777736	11585.51	732.3125	9692.373	258.7112	
34.11	5777688	11610.56	733.8997	9713.419	259.274	
34.12	5777640	11635.66	735.4904	9734.511	259.838	
34.13	5777591	11660.82	737.0845	9755.649	260.4033	
34.14	5777543	11686.02	738.6821	9776.832	260.9698	
34.15	5777494	11711.29	740.2831	9798.062	261.5375	
34.16	5777445	11736.6	741.8875	9819.337	262.1064	
34.17	5777396	11761.98	743.4954	9840.658	262.6766	
34.18	5777347	11787.4	745.1068	9862.025	263.248	
34.19	5777298	11812.88	746.7216	9883.438	263.8207	
34.2	5777249	11838.42	748.34	9904.898	264.3946	
34.21	5777200	11864.01	749.9618	9926.404	264.9697	
34.22	5777150	11889.65	751.5871	9947.957	265.5461	
34.23	5777101	11915.35	753.216	9969.556	266.1238	
34.24	5777051	11941.11	754.8483	9991.202	266.7026	
34.25	5777002	11966.92	756.4841	10012.89	267.2828	
34.26	5776952	11992.78	758.1235	10034.63	267.8642	
34.27	5776902	12018.7	759.7665	10056.42	268.4468	
34.28	5776852	12044.68	761.4129	10078.25	269.0308	
34.29	5776802	12070.71	763.0629	10100.13	269.6159	
34.3	5776751	12096.8	764.7165	10122.06	270.2024	
34.31	5776701	12122.94	766.3736	10144.04	270.7901	
34.32	5776651	12149.14	768.0343	10166.06	271.3791	
34.33	5776600	12175.4	769.6986	10188.13	271.9694	
34.34	5776549	12201.71	771.3665	10210.25	272.5609	
34.35	5776498	12228.08	773.038	10232.42	273.1538	
34.36	5776448	12254.5	774.713	10254.63	273.7479	
34.37	5776397	12280.99	776.3917	10276.89	274.3433	
34.38	5776345	12307.53	778.074	10299.2	274.94	
34.39	5776294	12334.12	779.76	10321.56	275.538	
34.4	5776243	12360.77	781.4495	10343.97	276.1373	
34.41	5776191	12387.48	783.1427	10366.42	276.7379	
34.42	5776140	12414.25	784.8396	10388.93	277.3398	
34.43	5776088	12441.08	786.5401	10411.48	277.943	
34.44	5776036	12467.96	788.2443	10434.08	278.5474	
34.45	5775984	12494.9	789.9521	10456.73	279.1533	
34.46	5775932	12521.89	791.6637	10479.43	279.7604	
34.47	5775880	12548.95	793.3789	10502.18	280.3688	
34.48	5775828	12576.06	795.0978	10524.97	280.9786	
34.49	5775776	12603.23	796.8204	10547.82	281.5896	
34.5	5775723	12630.46	798.5468	10570.71	282.202	
34.51	5775671	12657.75	800.2768	10593.66	282.8158	
34.52	5775618	12685.1	802.0106	10616.65	283.4308	
34.53	5775565	12712.5	803.7481	10639.7	284.0472	
34.54	5775512	12739.97	805.4894	10662.79	284.6649	
34.55	5775459	12767.49	807.2344	10685.94	285.284	
34.56	5775406	12795.07	808.9832	10709.13	285.9044	
34.57	5775353	12822.71	810.7357	10732.38	286.5261	
34.58	5775299	12850.41	812.492	10755.67	287.1492	
34.59	5775246	12878.17	814.2521	10779.01	287.7737	
34.6	5775192	12905.99	816.016	10802.41	288.3995	
34.61	5775139	12933.87	817.7837	10825.85	289.0266	
34.62	5775085	12961.8	819.5552	10849.35	289.6551	
34.63	5775031	12989.8	821.3306	10872.9	290.285	
34.64	5774977	13017.86	823.1097	10896.5	290.9162	
34.65	5774922	13045.98	824.8927	10920.15	291.5488	
34.66	5774868	13074.16	826.6795	10943.85	292.1828	
34.67	5774814	13102.39	828.4702	10967.6	292.8182	
34.68	5774759	13130.69	830.2647	10991.4	293.4549	
34.69	5774705	13159.05	832.0631	11015.25	294.093	
34.7	5774650	13187.47	833.8654	11039.16	294.7325	
34.71	5774595	13215.95	835.6715	11063.12	295.3733	
34.72	5774540	13244.5	837.4815	11087.12	296.0156	
34.73	5774485	13273.1	839.2955	11111.18	296.6592	
34.74	5774430	13301.76	841.1133	11135.3	297.3043	
34.75	5774374	13330.49	842.9351	11159.46	297.9507	
34.76	5774319	13359.28	844.7608	11183.68	298.5986	
34.77	5774263	13388.13	846.5904	11207.95	299.2478	
34.78	5774207	13417.04	848.4239	11232.27	299.8985	
34.79	5774152	13446.01	850.2614	11256.64	300.5505	
34.8	5774096	13475.04	852.1029	11281.07	301.204	
34.81	5774039	13504.14	853.9483	11305.55	301.8589	
34.82	5773983	13533.3	855.7977	11330.08	302.5152	
34.83	5773927	13562.52	857.6511	11354.67	303.1729	
34.84	5773871	13591.8	859.5085	11379.31	303.832	
34.85	5773814	13621.15	861.3698	11404	304.4926	
34.86	5773757	13650.56	863.2352	11428.74	305.1546	
34.87	5773700	13680.03	865.1046	11453.54	305.8181	
34.88	5773644	13709.57	866.978	11478.39	306.483	
34.89	5773586	13739.17	868.8555	11503.3	307.1493	
34.9	5773529	13768.83	870.737	11528.26	307.817	
34.91	5773472	13798.55	872.6225	11553.27	308.4862	
34.92	5773415	13828.34	874.5121	11578.34	309.1569	
34.93	5773357	13858.2	876.4058	11603.46	309.829	
34.94	5773299	13888.11	878.3036	11628.64	310.5026	
34.95	5773242	13918.09	880.2054	11653.87	311.1776	
34.96	5773184	13948.14	882.1113	11679.15	311.8541	
34.97	5773126	13978.25	884.0214	11704.49	312.532	
34.98	5773067	14008.42	885.9355	11729.88	313.2114	
34.99	5773009	14038.66	887.8538	11755.33	313.8923	
35	5772951	14068.96	889.7762	11780.84	314.5747	
35.01	5772892	14099.33	891.7027	11806.4	315.2585	
35.02	5772834	14129.76	893.6334	11832.01	315.9438	
35.03	5772775	14160.26	895.5682	11857.68	316.6307	
35.04	5772716	14190.82	897.5072	11883.4	317.3189	
35.05	5772657	14221.45	899.4504	11909.18	318.0087	
35.06	5772598	14252.14	901.3977	11935.02	318.7	
35.07	5772538	14282.9	903.3493	11960.91	319.3928	
35.08	5772479	14313.73	905.305	11986.86	320.087	
35.09	5772419	14344.62	907.265	12012.86	320.7828	
35.1	5772360	14375.58	909.2291	12038.92	321.4801	
35.11	5772300	14406.6	911.1975	12065.04	322.1789	
35.12	5772240	14437.69	913.1702	12091.21	322.8792	
35.13	5772180	14468.85	915.147	12117.44	323.581	
35.14	5772120	14500.07	917.1282	12143.72	324.2843	
35.15	5772059	14531.36	919.1136	12170.06	324.9892	
35.16	5771999	14562.71	921.1032	12196.46	325.6956	
35.17	5771938	14594.14	923.0972	12222.92	326.4035	
35.18	5771878	14625.63	925.0954	12249.43	327.113	
35.19	5771817	14657.19	927.0979	12276	327.8239	
35.2	5771756	14688.81	929.1048	12302.63	328.5365	
35.21	5771695	14720.5	931.1159	12329.31	329.2505	
35.22	5771633	14752.26	933.1314	12356.06	329.9661	
35.23	5771572	14784.09	935.1512	12382.86	330.6833	
35.24	5771510	14815.99	937.1754	12409.71	331.402	
35.25	5771449	14847.95	939.2039	12436.63	332.1223	
35.26	5771387	14879.99	941.2368	12463.6	332.8441	
35.27	5771325	14912.09	943.2741	12490.64	333.5675	
35.28	5771263	14944.26	945.3157	12517.73	334.2924	
35.29	5771201	14976.5	947.3617	12544.88	335.019	
35.3	5771139	15008.8	949.4122	12572.08	335.7471	
35.31	5771076	15041.18	951.467	12599.35	336.4767	
35.32	5771014	15073.63	953.5263	12626.67	337.208	
35.33	5770951	15106.14	955.5899	12654.06	337.9408	
35.34	5770888	15138.73	957.6581	12681.5	338.6752	
35.35	5770825	15171.38	959.7306	12709	339.4113	
35.36	5770762	15204.1	961.8077	12736.57	340.1489	
35.37	5770699	15236.9	963.8891	12764.19	340.8881	
35.38	5770635	15269.76	965.9751	12791.87	341.6289	
35.39	5770572	15302.7	968.0656	12819.61	342.3713	
35.4	5770508	15335.7	970.1605	12847.41	343.1153	
35.41	5770445	15368.77	972.26	12875.27	343.8609	
35.42	5770381	15401.92	974.3639	12903.19	344.6081	
35.43	5770317	15435.14	976.4724	12931.17	345.357	
35.44	5770252	15468.42	978.5855	12959.21	346.1074	
35.45	5770188	15501.78	980.703	12987.31	346.8595	
35.46	5770124	15535.21	982.8251	13015.47	347.6133	
35.47	5770059	15568.71	984.9518	13043.7	348.3686	
35.48	5769994	15602.28	987.0831	13071.98	349.1256	
35.49	5769929	15635.93	989.2189	13100.32	349.8842	
35.5	5769864	15669.64	991.3593	13128.73	350.6445	
35.51	5769799	15703.43	993.5044	13157.2	351.4064	
35.52	5769734	15737.29	995.654	13185.72	352.1699	
35.53	5769668	15771.22	997.8082	13214.31	352.9352	
35.54	5769603	15805.23	999.9671	13242.97	353.702	
35.55	5769537	15839.3	1002.131	13271.68	354.4706	
35.56	5769471	15873.45	1004.299	13300.45	355.2407	
35.57	5769405	15907.68	1006.472	13329.29	356.0126	
35.58	5769339	15941.97	1008.649	13358.19	356.7861	
35.59	5769273	15976.34	1010.831	13387.15	357.5613	
35.6	5769206	16010.78	1013.018	13416.18	358.3382	
35.61	5769140	16045.3	1015.21	13445.26	359.1168	
35.62	5769073	16079.89	1017.406	13474.41	359.897	
35.63	5769006	16114.55	1019.607	13503.63	360.6789	
35.64	5768939	16149.29	1021.813	13532.9	361.4625	
35.65	5768872	16184.1	1024.023	13562.24	362.2479	
35.66	5768805	16218.98	1026.238	13591.64	363.0349	
35.67	5768737	16253.94	1028.458	13621.11	363.8236	
35.68	5768670	16288.98	1030.683	13650.63	364.614	
35.69	5768602	16324.09	1032.913	13680.23	365.4061	
35.7	5768534	16359.27	1035.147	13709.88	366.2	
35.71	5768466	16394.53	1037.386	13739.6	366.9956	
35.72	5768398	16429.86	1039.63	13769.39	367.7928	
35.73	5768330	16465.27	1041.879	13799.23	368.5919	
35.74	5768261	16500.76	1044.132	13829.15	369.3926	
35.75	5768192	16536.32	1046.391	13859.12	370.1951	
35.76	5768124	16571.96	1048.654	13889.17	370.9993	
35.77	5768055	16607.67	1050.922	13919.27	371.8052	
35.78	5767986	16643.46	1053.195	13949.44	372.6129	
35.79	5767917	16679.32	1055.473	13979.68	373.4223	
35.8	5767847	16715.26	1057.756	14009.98	374.2335	
35.81	5767778	16751.28	1060.044	14040.35	375.0465	
35.82	5767708	16787.38	1062.336	14070.78	375.8612	
35.83	5767638	16823.55	1064.634	14101.28	376.6776	
