--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
29.41	5790569	4979.314	338.1677	4119.116	1.076683	
29.42	5790548	4990.416	338.9229	4128.329	1.079102	
29.43	5790527	5001.542	339.6797	4137.561	1.081525	
29.44	5790506	5012.693	340.4383	4146.815	1.083954	
29.45	5790485	5023.869	341.1985	4156.088	1.086389	
29.46	5790463	5035.07	341.9604	4165.383	1.088828	
29.47	5790442	5046.296	342.724	4174.698	1.091274	
29.48	5790421	5057.547	343.4893	4184.034	1.093724	
29.49	5790399	5068.822	344.2563	4193.391	1.096181	
29.5	5790378	5080.123	345.025	4202.769	1.098642	
29.51	5790356	5091.449	345.7955	4212.168	1.10111	
29.52	5790335	5102.8	346.5676	4221.587	1.103582	
29.53	5790313	5114.176	347.3415	4231.028	1.106061	
29.54	5790292	5125.578	348.1171	4240.49	1.108544	
29.55	5790270	5137.005	348.8944	4249.972	1.111034	
29.56	5790248	5148.457	349.6735	4259.476	1.113529	
29.57	5790226	5159.935	350.4543	4269.001	1.116029	
29.58	5790205	5171.438	351.2368	4278.548	1.118535	
29.59	5790183	5182.967	352.0211	4288.115	1.121047	
29.6	5790161	5194.521	352.8071	4297.704	1.123564	
29.61	5790139	5206.101	353.5949	4307.315	1.126087	
29.62	5790117	5217.707	354.3844	4316.946	1.128615	
29.63	5790095	5229.339	355.1757	4326.6	1.131149	
29.64	5790073	5240.996	355.9688	4336.274	1.133689	
29.65	5790050	5252.68	356.7636	4345.971	1.136235	
29.66	5790028	5264.389	357.5602	4355.689	1.138786	
29.67	5790006	5276.124	358.3585	4365.428	1.141343	
29.68	5789984	5287.886	359.1587	4375.189	1.143905	
29.69	5789961	5299.673	359.9606	4384.973	1.146474	
29.7	5789939	5311.487	360.7643	4394.777	1.149048	
29.71	5789916	5323.327	361.5698	4404.604	1.151627	
29.72	5789894	5335.193	362.3771	4414.453	1.154213	
29.73	5789871	5347.086	363.1862	4424.323	1.156804	
29.74	5789849	5359.005	363.9971	4434.216	1.159401	
29.75	5789826	5370.951	364.8098	4444.131	1.162004	
29.76	5789803	5382.923	365.6243	4454.067	1.164613	
29.77	5789780	5394.921	366.4407	4464.026	1.167227	
29.78	5789758	5406.947	367.2588	4474.007	1.169848	
29.79	5789735	5418.999	368.0788	4484.011	1.172474	
29.8	5789712	5431.078	368.9006	4494.036	1.175106	
29.81	5789689	5443.183	369.7242	4504.084	1.177744	
29.82	5789666	5455.316	370.5497	4514.155	1.180388	
29.83	5789643	5467.475	371.377	4524.247	1.183038	
29.84	5789620	5479.662	372.2061	4534.363	1.185693	
29.85	5789596	5491.875	373.0371	4544.501	1.188355	
29.86	5789573	5504.116	373.87	4554.661	1.191022	
29.87	5789550	5516.384	374.7047	4564.844	1.193696	
29.88	5789527	5528.679	375.5413	4575.05	1.196375	
29.89	5789503	5541.002	376.3797	4585.279	1.199061	
29.9	5789480	5553.351	377.22	4595.53	1.201752	
29.91	5789456	5565.729	378.0621	4605.804	1.204449	
29.92	5789433	5578.133	378.9062	4616.101	1.207153	
29.93	5789409	5590.566	379.7521	4626.421	1.209862	
29.94	5789385	5603.026	380.5999	4636.764	1.212578	
29.95	5789362	5615.513	381.4496	4647.131	1.2153	
29.96	5789338	5628.029	382.3012	4657.52	1.218027	
29.97	5789314	5640.572	383.1547	4667.932	1.220761	
29.98	5789290	5653.143	384.01	4678.368	1.223501	
29.99	5789266	5665.742	384.8673	4688.827	1.226247	
30	5789242	5678.368	385.7265	4699.309	1.228999	
30.01	5789218	5691.023	386.5876	4709.814	1.231757	
30.02	5789194	5703.706	387.4507	4720.343	1.234522	
30.03	5789170	5716.418	388.3156	4730.896	1.237292	
30.04	5789146	5729.157	389.1825	4741.472	1.240069	
30.05	5789122	5741.925	390.0513	4752.071	1.242852	
30.06	5789097	5754.721	390.9221	4762.694	1.245641	
30.07	5789073	5767.545	391.7947	4773.341	1.248437	
30.08	5789049	5780.398	392.6694	4784.011	1.251238	
30.09	5789024	5793.28	393.5459	4794.706	1.254046	
30.1	5789000	5806.19	394.4245	4805.424	1.25686	
30.11	5788975	5819.128	395.305	4816.166	1.259681	
30.12	5788951	5832.096	396.1874	4826.932	1.262508	
30.13	5788926	5845.092	397.0718	4837.722	1.265341	
30.14	5788901	5858.117	397.9582	4848.536	1.26818	
30.15	5788876	5871.171	398.8466	4859.374	1.271026	
30.16	5788851	5884.254	399.7369	4870.236	1.273878	
30.17	5788827	5897.366	400.6292	4881.122	1.276736	
30.18	5788802	5910.508	401.5235	4892.033	1.279601	
30.19	5788777	5923.678	402.4198	4902.968	1.282472	
30.2	5788752	5936.878	403.3181	4913.928	1.28535	
30.21	5788726	5950.106	404.2184	4924.911	1.288234	
30.22	5788701	5963.365	405.1207	4935.92	1.291125	
30.23	5788676	5976.652	406.025	4946.952	1.294022	
30.24	5788651	5989.97	406.9313	4958.01	1.296925	
30.25	5788625	6003.316	407.8397	4969.092	1.299835	
30.26	5788600	6016.693	408.75	4980.199	1.302751	
30.27	5788575	6030.099	409.6624	4991.33	1.305674	
30.28	5788549	6043.535	410.5768	5002.486	1.308604	
30.29	5788524	6057	411.4933	5013.668	1.31154	
30.3	5788498	6070.496	412.4118	5024.874	1.314482	
30.31	5788472	6084.021	413.3323	5036.105	1.317431	
30.32	5788446	6097.577	414.2549	5047.361	1.320387	
30.33	5788421	6111.163	415.1796	5058.642	1.323349	
30.34	5788395	6124.778	416.1063	5069.948	1.326318	
30.35	5788369	6138.424	417.035	5081.279	1.329293	
30.36	5788343	6152.101	417.9659	5092.636	1.332276	
30.37	5788317	6165.807	418.8988	5104.018	1.335264	
30.38	5788291	6179.544	419.8338	5115.426	1.33826	
30.39	5788265	6193.312	420.7708	5126.858	1.341262	
30.4	5788239	6207.11	421.71	5138.317	1.344271	
30.41	5788212	6220.939	422.6512	5149.8	1.347286	
30.42	5788186	6234.798	423.5946	5161.31	1.350309	
30.43	5788160	6248.688	424.54	5172.845	1.353338	
30.44	5788133	6262.609	425.4876	5184.405	1.356374	
30.45	5788107	6276.561	426.4372	5195.992	1.359416	
30.46	5788080	6290.544	427.389	5207.604	1.362466	
30.47	5788053	6304.558	428.3429	5219.242	1.365522	
30.48	5788027	6318.603	429.2989	5230.906	1.368585	
30.49	5788000	6332.679	430.2571	5242.596	1.371655	
30.5	5787973	6346.786	431.2173	5254.313	1.374731	
30.51	5787946	6360.925	432.1797	5266.055	1.377815	
30.52	5787920	6375.095	433.1443	5277.823	1.380905	
30.53	5787893	6389.296	434.111	5289.618	1.384003	
30.54	5787866	6403.529	435.0799	5301.439	1.387107	
30.55	5787838	6417.794	436.0509	5313.286	1.390218	
30.56	5787811	6432.09	437.0241	5325.159	1.393336	
30.57	5787784	6446.418	437.9994	5337.059	1.396461	
30.58	5787757	6460.778	438.9769	5348.986	1.399593	
30.59	5787730	6475.169	439.9566	5360.939	1.402732	
30.6	5787702	6489.593	440.9385	5372.919	1.405878	
30.61	5787675	6504.048	441.9225	5384.925	1.409032	
30.62	5787647	6518.536	442.9088	5396.958	1.412192	
30.63	5787620	6533.056	443.8972	5409.018	1.415359	
30.64	5787592	6547.607	444.8879	5421.105	1.418533	
30.65	5787564	6562.192	445.8807	5433.219	1.421714	
30.66	5787537	6576.808	446.8758	5445.36	1.424903	
30.67	5787509	6591.457	447.873	5457.528	1.428098	
30.68	5787481	6606.139	448.8725	5469.722	1.431301	
30.69	5787453	6620.853	449.8742	5481.944	1.434511	
30.7	5787425	6635.599	450.8782	5494.194	1.437728	
30.71	5787397	6650.379	451.8844	5506.47	1.440952	
30.72	5787369	6665.191	452.8928	5518.774	1.444183	
30.73	5787341	6680.036	453.9035	5531.106	1.447422	
30.74	5787312	6694.914	454.9164	5543.464	1.450668	
30.75	5787284	6709.825	455.9316	5555.851	1.453921	
30.76	5787256	6724.769	456.949	5568.265	1.457181	
30.77	5787227	6739.746	457.9687	5580.706	1.460448	
30.78	5787199	6754.756	458.9906	5593.175	1.463723	
30.79	5787170	6769.8	460.0149	5605.672	1.467005	
30.8	5787141	6784.877	461.0414	5618.197	1.470295	
30.81	5787113	6799.988	462.0702	5630.75	1.473592	
30.82	5787084	6815.131	463.1013	5643.331	1.476896	
30.83	5787055	6830.309	464.1347	5655.939	1.480207	
30.84	5787026	6845.52	465.1704	5668.576	1.483526	
30.85	5786997	6860.765	466.2084	5681.241	1.486853	
30.86	5786968	6876.044	467.2487	5693.934	1.490187	
30.87	5786939	6891.357	468.2913	5706.656	1.493528	
30.88	5786910	6906.703	469.3362	5719.406	1.496876	
30.89	5786881	6922.084	470.3835	5732.184	1.500233	
30.9	5786852	6937.498	471.4331	5744.99	1.503596	
30.91	5786822	6952.947	472.485	5757.826	1.506967	
30.92	5786793	6968.43	473.5393	5770.689	1.510346	
30.93	5786763	6983.948	474.5959	5783.582	1.513732	
30.94	5786734	6999.5	475.6549	5796.503	1.517126	
30.95	5786704	7015.086	476.7162	5809.453	1.520527	
30.96	5786675	7030.707	477.7799	5822.431	1.523936	
30.97	5786645	7046.363	478.8459	5835.439	1.527353	
30.98	5786615	7062.053	479.9144	5848.475	1.530777	
30.99	5786585	7077.778	480.9852	5861.541	1.534209	
31	5786555	7093.538	482.0584	5874.636	1.537648	
31.01	5786525	7109.333	483.1339	5887.759	1.541095	
31.02	5786495	7125.162	484.2119	5900.913	1.54455	
31.03	5786465	7141.027	485.2923	5914.095	1.548013	
31.04	5786435	7156.927	486.375	5927.307	1.551483	
31.05	5786405	7172.863	487.4602	5940.548	1.554961	
31.06	5786374	7188.833	488.5478	5953.818	1.558446	
31.07	5786344	7204.839	489.6378	5967.119	1.56194	
31.08	5786313	7220.881	490.7303	5980.448	1.565441	
31.09	5786283	7236.958	491.8251	5993.808	1.56895	
31.1	5786252	7253.071	492.9224	6007.197	1.572467	
31.11	5786222	7269.219	494.0222	6020.616	1.575992	
31.12	5786191	7285.403	495.1244	6034.065	1.579525	
31.13	5786160	7301.624	496.229	6047.544	1.583065	
31.14	5786129	7317.88	497.3361	6061.053	1.586614	
31.15	5786098	7334.172	498.4457	6074.591	1.59017	
31.16	5786067	7350.5	499.5577	6088.16	1.593735	
31.17	5786036	7366.864	500.6723	6101.76	1.597307	
31.18	5786005	7383.265	501.7892	6115.389	1.600887	
31.19	5785974	7399.702	502.9087	6129.049	1.604475	
31.2	5785942	7416.175	504.0307	6142.74	1.608071	
31.21	5785911	7432.685	505.1552	6156.46	1.611676	
31.22	5785880	7449.232	506.2821	6170.212	1.615288	
31.23	5785848	7465.815	507.4116	6183.994	1.618908	
31.24	5785817	7482.435	508.5436	6197.806	1.622537	
31.25	5785785	7499.091	509.6781	6211.65	1.626173	
31.26	5785753	7515.785	510.8151	6225.524	1.629818	
31.27	5785721	7532.516	511.9547	6239.429	1.633471	
31.28	5785690	7549.283	513.0967	6253.365	1.637131	
31.29	5785658	7566.088	514.2414	6267.332	1.6408	
31.3	5785626	7582.93	515.3885	6281.33	1.644478	
31.31	5785594	7599.809	516.5383	6295.359	1.648163	
31.32	5785562	7616.726	517.6906	6309.42	1.651857	
31.33	5785529	7633.68	518.8454	6323.512	1.655559	
31.34	5785497	7650.672	520.0028	6337.635	1.659269	
31.35	5785465	7667.702	521.1628	6351.79	1.662987	
31.36	5785432	7684.769	522.3254	6365.976	1.666714	
31.37	5785400	7701.874	523.4906	6380.194	1.670449	
31.38	5785367	7719.017	524.6583	6394.443	1.674193	
31.39	5785335	7736.198	525.8286	6408.724	1.677944	
31.4	5785302	7753.416	527.0016	6423.037	1.681704	
31.41	5785269	7770.673	528.1772	6437.382	1.685473	
31.42	5785236	7787.969	529.3553	6451.759	1.68925	
31.43	5785203	7805.302	530.5361	6466.167	1.693035	
31.44	5785170	7822.674	531.7195	6480.608	1.696829	
31.45	5785137	7840.085	532.9056	6495.081	1.700631	
31.46	5785104	7857.534	534.0943	6509.586	1.704442	
31.47	5785071	7875.021	535.2856	6524.123	1.708261	
31.48	5785038	7892.548	536.4796	6538.693	1.712089	
31.49	5785004	7910.113	537.6762	6553.295	1.715925	
31.5	5784971	7927.717	538.8755	6567.93	1.71977	
31.51	5784937	7945.36	540.0775	6582.597	1.723623	
31.52	5784904	7963.042	541.2821	6597.297	1.727485	
31.53	5784870	7980.763	542.4895	6612.03	1.731356	
31.54	5784836	7998.524	543.6995	6626.795	1.735235	
31.55	5784802	8016.324	544.9122	6641.593	1.739123	
31.56	5784769	8034.163	546.1276	6656.425	1.74302	
31.57	5784735	8052.042	547.3456	6671.289	1.746925	
31.58	5784701	8069.96	548.5665	6686.186	1.750839	
31.59	5784666	8087.918	549.79	6701.116	1.754762	
31.6	5784632	8105.916	551.0162	6716.08	1.758693	
31.61	5784598	8123.953	552.2452	6731.077	1.762633	
31.62	5784564	8142.031	553.4769	6746.107	1.766582	
31.63	5784529	8160.148	554.7113	6761.171	1.77054	
31.64	5784495	8178.306	555.9485	6776.269	1.774507	
31.65	5784460	8196.504	557.1884	6791.399	1.778482	
31.66	5784425	8214.742	558.4311	6806.564	1.782466	
31.67	5784391	8233.021	559.6766	6821.762	1.78646	
31.68	5784356	8251.34	560.9248	6836.994	1.790462	
31.69	5784321	8269.699	562.1758	6852.26	1.794473	
31.7	5784286	8288.099	563.4296	6867.56	1.798493	
31.71	5784251	8306.54	564.6861	6882.894	1.802522	
31.72	5784216	8325.022	565.9455	6898.263	1.80656	
31.73	5784181	8343.545	567.2076	6913.665	1.810607	
31.74	5784146	8362.108	568.4726	6929.102	1.814663	
31.75	5784110	8380.713	569.7404	6944.573	1.818728	
31.76	5784075	8399.359	571.011	6960.078	1.822802	
31.77	5784039	8418.046	572.2844	6975.618	1.826885	
31.78	5784004	8436.775	573.5606	6991.192	1.830978	
31.79	5783968	8455.545	574.8397	7006.801	1.835079	
31.8	5783932	8474.356	576.1217	7022.445	1.83919	
31.81	5783896	8493.209	577.4064	7038.124	1.843309	
31.82	5783861	8512.104	578.6941	7053.838	1.847438	
31.83	5783825	8531.041	579.9846	7069.586	1.851576	
31.84	5783788	8550.019	581.278	7085.37	1.855724	
31.85	5783752	8569.04	582.5742	7101.188	1.85988	
31.86	5783716	8588.103	583.8733	7117.042	1.864046	
31.87	5783680	8607.208	585.1753	7132.931	1.868221	
31.88	5783643	8626.355	586.4802	7148.856	1.872406	
31.89	5783607	8645.544	587.788	7164.816	1.8766	
31.9	5783570	8664.776	589.0988	7180.811	1.880803	
31.91	5783534	8684.051	590.4124	7196.842	1.885015	
31.92	5783497	8703.368	591.7289	7212.909	1.889237	
31.93	5783460	8722.727	593.0484	7229.011	1.893469	
31.94	5783423	8742.13	594.3708	7245.149	1.897709	
31.95	5783387	8761.576	595.6962	7261.323	1.90196	
31.96	5783349	8781.064	597.0245	7277.533	1.906219	
31.97	5783312	8800.596	598.3557	7293.779	1.910489	
31.98	5783275	8820.171	599.6899	7310.062	1.914767	
31.99	5783238	8839.789	601.0271	7326.38	1.919056	
32	5783201	8859.451	602.3672	7342.735	1.923353	
32.01	5783163	8879.156	603.7103	7359.126	1.927661	
32.02	5783126	8898.905	605.0564	7375.554	1.931978	
32.03	5783088	8918.697	606.4055	7392.018	1.936305	
32.04	5783050	8938.533	607.7576	7408.519	1.940641	
32.05	5783012	8958.413	609.1127	7425.056	1.944987	
32.06	5782975	8978.337	610.4708	7441.631	1.949342	
32.07	5782937	8998.305	611.832	7458.242	1.953708	
32.08	5782899	9018.318	613.1961	7474.89	1.958083	
32.09	5782861	9038.374	614.5633	7491.575	1.962468	
32.1	5782822	9058.475	615.9335	7508.297	1.966862	
32.11	5782784	9078.62	617.3068	7525.057	1.971267	
32.12	5782746	9098.81	618.6831	7541.853	1.975681	
32.13	5782707	9119.045	620.0625	7558.687	1.980105	
32.14	5782669	9139.324	621.4449	7575.559	1.984539	
32.15	5782630	9159.648	622.8304	7592.468	1.988983	
32.16	5782591	9180.017	624.219	7609.414	1.993437	
32.17	5782553	9200.431	625.6107	7626.399	1.9979	
32.18	5782514	9220.89	627.0055	7643.421	2.002374	
32.19	5782475	9241.394	628.4033	7660.481	2.006858	
32.2	5782436	9261.944	629.8043	7677.579	2.011351	
32.21	5782397	9282.539	631.2084	7694.714	2.015855	
32.22	5782357	9303.18	632.6156	7711.888	2.020368	
32.23	5782318	9323.866	634.0259	7729.101	2.024892	
32.24	5782279	9344.598	635.4394	7746.351	2.029426	
32.25	5782239	9365.376	636.856	7763.64	2.03397	
32.26	5782200	9386.2	638.2757	7780.967	2.038524	
32.27	5782160	9407.07	639.6987	7798.333	2.043088	
32.28	5782120	9427.986	641.1247	7815.737	2.047662	
32.29	5782080	9448.948	642.554	7833.18	2.052247	
32.3	5782040	9469.957	643.9864	7850.662	2.056842	
32.31	5782000	9491.012	645.422	7868.183	2.061447	
32.32	5781960	9512.113	646.8607	7885.743	2.066062	
32.33	5781920	9533.261	648.3027	7903.342	2.070688	
32.34	5781880	9554.456	649.7479	7920.979	2.075324	
32.35	5781839	9575.698	651.1963	7938.657	2.07997	
32.36	5781799	9596.986	652.6479	7956.373	2.084626	
32.37	5781758	9618.322	654.1027	7974.129	2.089293	
32.38	5781718	9639.705	655.5608	7991.924	2.093971	
32.39	5781677	9661.135	657.0221	8009.759	2.098659	
32.4	5781636	9682.612	658.4867	8027.633	2.103357	
32.41	5781595	9704.137	659.9545	8045.548	2.108066	
32.42	5781554	9725.71	661.4255	8063.502	2.112785	
32.43	5781513	9747.33	662.8999	8081.496	2.117514	
32.44	5781472	9768.998	664.3775	8099.53	2.122255	
32.45	5781431	9790.714	665.8583	8117.604	2.127006	
32.46	5781389	9812.477	667.3425	8135.718	2.131767	
32.47	5781348	9834.289	668.83	8153.872	2.136539	
32.48	5781306	9856.149	670.3208	8172.067	2.141322	
32.49	5781265	9878.057	671.8149	8190.303	2.146115	
32.5	5781223	9900.014	673.3123	8208.579	2.150919	
32.51	5781181	9922.019	674.813	8226.895	2.155734	
32.52	5781139	9944.073	676.317	8245.252	2.160559	
32.53	5781097	9966.176	677.8245	8263.65	2.165396	
32.54	5781055	9988.327	679.3352	8282.089	2.170243	
32.55	5781013	10010.53	680.8493	8300.569	2.1751	
32.56	5780971	10032.78	682.3668	8319.09	2.179969	
32.57	5780928	10055.08	683.8876	8337.652	2.184848	
32.58	5780886	10077.42	685.4118	8356.255	2.189739	
32.59	5780843	10099.82	686.9394	8374.9	2.19464	
32.6	5780800	10122.27	688.4704	8393.586	2.199552	
32.61	5780758	10144.76	690.0048	8412.314	2.204475	
32.62	5780715	10167.31	691.5426	8431.083	2.209409	
32.63	5780672	10189.9	693.0838	8449.894	2.214355	
32.64	5780629	10212.55	694.6284	8468.747	2.219311	
32.65	5780586	10235.24	696.1765	8487.642	2.224278	
32.66	5780542	10257.99	697.728	8506.579	2.229256	
32.67	5780499	10280.79	699.2829	8525.558	2.234245	
32.68	5780456	10303.63	700.8413	8544.579	2.239246	
32.69	5780412	10326.53	702.4032	8563.642	2.244257	
32.7	5780369	10349.48	703.9685	8582.748	2.24928	
32.71	5780325	10372.47	705.5373	8601.896	2.254314	
32.72	5780281	10395.52	707.1096	8621.086	2.259359	
32.73	5780237	10418.62	708.6854	8640.32	2.264416	
32.74	5780193	10441.77	710.2647	8659.596	2.269483	
32.75	5780149	10464.97	711.8474	8678.915	2.274562	
32.76	5780105	10488.23	713.4337	8698.276	2.279653	
32.77	5780060	10511.53	715.0235	8717.681	2.284754	
32.78	5780016	10534.89	716.6169	8737.129	2.289867	
32.79	5779972	10558.29	718.2137	8756.62	2.294992	
32.8	5779927	10581.75	719.8142	8776.155	2.300127	
32.81	5779882	10605.26	721.4181	8795.733	2.305275	
32.82	5779837	10628.82	723.0257	8815.354	2.310433	
32.83	5779793	10652.44	724.6368	8835.019	2.315604	
32.84	5779748	10676.1	726.2515	8854.728	2.320785	
32.85	5779703	10699.82	727.8697	8874.48	2.325979	
32.86	5779657	10723.59	729.4916	8894.277	2.331184	
32.87	5779612	10747.42	731.117	8914.117	2.3364	
32.88	5779567	10771.29	732.7461	8934.001	2.341628	
32.89	5779521	10795.22	734.3788	8953.93	2.346868	
32.9	5779476	10819.2	736.0151	8973.903	2.352119	
32.91	5779430	10843.24	737.655	8993.92	2.357382	
32.92	5779384	10867.33	739.2986	9013.982	2.362657	
32.93	5779338	10891.47	740.9458	9034.088	2.367944	
32.94	5779292	10915.66	742.5967	9054.239	2.373242	
32.95	5779246	10939.91	744.2512	9074.435	2.378552	
32.96	5779200	10964.21	745.9094	9094.675	2.383874	
32.97	5779154	10988.56	747.5713	9114.961	2.389208	
32.98	5779107	11012.97	749.2369	9135.291	2.394554	
32.99	5779061	11037.43	750.9062	9155.667	2.399911	
33	5779014	11061.95	752.5792	9176.088	2.405281	
33.01	5778967	11086.52	754.2558	9196.555	2.410663	
33.02	5778920	11111.14	755.9363	9217.066	2.416056	
33.03	5778874	11135.82	757.6204	9237.624	2.421462	
33.04	5778826	11160.56	759.3083	9258.227	2.426879	
33.05	5778779	11185.34	760.9999	9278.876	2.432309	
33.06	5778732	11210.18	762.6953	9299.57	2.437751	
33.07	5778685	11235.08	764.3944	9320.311	2.443205	
33.08	5778637	11260.03	766.0973	9341.098	2.448671	
33.09	5778590	11285.04	767.804	9361.931	2.454149	
33.1	5778542	11310.1	769.5145	9382.81	2.459639	
33.11	5778494	11335.22	771.2287	9403.735	2.465142	
33.12	5778446	11360.39	772.9468	9424.707	2.470657	
33.13	5778399	11385.62	774.6687	9445.726	2.476184	
33.14	5778350	11410.9	776.3944	9466.791	2.481724	
33.15	5778302	11436.24	778.1239	9487.903	2.487275	
33.16	5778254	11461.64	779.8573	9509.062	2.49284	
33.17	5778206	11487.09	781.5945	9530.268	2.498416	
33.18	5778157	11512.6	783.3356	9551.521	2.504005	
33.19	5778108	11538.16	785.0805	9572.822	2.509607	
33.2	5778060	11563.78	786.8293	9594.169	2.515221	
33.21	5778011	11589.46	788.582	9615.564	2.520847	
33.22	5777962	11615.19	790.3385	9637.006	2.526486	
33.23	5777913	11640.98	792.099	9658.496	2.532138	
33.24	5777864	11666.83	793.8633	9680.034	2.537802	
33.25	5777814	11692.73	795.6316	9701.62	2.543479	
33.26	5777765	11718.69	797.4038	9723.253	2.549168	
33.27	5777716	11744.71	799.18	9744.935	2.55487	
33.28	5777666	11770.79	800.96	9766.665	2.560585	
33.29	5777616	11796.92	802.744	9788.443	2.566312	
33.3	5777567	11823.11	804.532	9810.269	2.572053	
33.31	5777517	11849.36	806.324	9832.144	2.577806	
33.32	5777467	11875.66	808.1199	9854.067	2.583572	
33.33	5777416	11902.03	809.9198	9876.039	2.58935	
33.34	5777366	11928.45	811.7237	9898.06	2.595142	
33.35	5777316	11954.93	813.5315	9920.129	2.600946	
33.36	5777265	11981.47	815.3434	9942.248	2.606764	
33.37	5777215	12008.06	817.1594	9964.416	2.612594	
33.38	5777164	12034.72	818.9793	9986.633	2.618438	
33.39	5777113	12061.43	820.8033	10008.9	2.624294	
33.4	5777062	12088.21	822.6313	10031.21	2.630163	
33.41	5777011	12115.04	824.4634	10053.58	2.636046	
33.42	5776960	12141.93	826.2995	10076	2.641941	
33.43	5776909	12168.88	828.1397	10098.46	2.64785	
33.44	5776857	12195.89	829.984	10120.97	2.653772	
33.45	5776806	12222.96	831.8324	10143.54	2.659707	
33.46	5776754	12250.09	833.6849	10166.15	2.665655	
33.47	5776703	12277.28	835.5415	10188.82	2.671617	
33.48	5776651	12304.53	837.4022	10211.53	2.677592	
33.49	5776599	12331.84	839.267	10234.3	2.68358	
33.5	5776547	12359.2	841.1359	10257.12	2.689581	
33.51	5776495	12386.63	843.009	10279.98	2.695596	
33.52	5776442	12414.12	844.8863	10302.9	2.701624	
33.53	5776390	12441.67	846.7677	10325.87	2.707666	
33.54	5776337	12469.28	848.6533	10348.89	2.713721	
33.55	5776285	12496.95	850.5431	10371.96	2.719789	
33.56	5776232	12524.69	852.437	10395.08	2.725871	
33.57	5776179	12552.48	854.3352	10418.25	2.731967	
33.58	5776126	12580.33	856.2375	10441.48	2.738076	
33.59	5776073	12608.25	858.1441	10464.75	2.744199	
33.6	5776020	12636.23	860.0549	10488.08	2.750335	
33.61	5775967	12664.27	861.97	10511.46	2.756486	
33.62	5775913	12692.37	863.8892	10534.89	2.762649	
33.63	5775860	12720.53	865.8128	10558.37	2.768827	
33.64	5775806	12748.75	867.7406	10581.91	2.775018	
33.65	5775752	12777.04	869.6727	10605.5	2.781223	
33.66	5775698	12805.39	871.609	10629.14	2.787442	
33.67	5775644	12833.8	873.5497	10652.83	2.793675	
33.68	5775590	12862.28	875.4946	10676.57	2.799921	
33.69	5775536	12890.81	877.4439	10700.37	2.806182	
33.7	5775481	12919.41	879.3974	10724.22	2.812456	
33.71	5775427	12948.07	881.3554	10748.12	2.818745	
33.72	5775372	12976.8	883.3176	10772.08	2.825047	
33.73	5775317	13005.59	885.2842	10796.09	2.831363	
33.74	5775262	13034.44	887.2551	10820.15	2.837694	
33.75	5775207	13063.35	889.2305	10844.27	2.844039	
33.76	5775152	13092.33	891.2102	10868.44	2.850397	
33.77	5775097	13121.38	893.1942	10892.66	2.85677	
33.78	5775042	13150.48	895.1827	10916.94	2.863157	
33.79	5774986	13179.65	897.1756	10941.27	2.869558	
33.8	5774930	13208.89	899.1729	10965.65	2.875974	
33.81	5774875	13238.19	901.1746	10990.09	2.882404	
33.82	5774819	13267.55	903.1808	11014.59	2.888848	
33.83	5774763	13296.98	905.1914	11039.13	2.895306	
33.84	5774707	13326.47	907.2065	11063.74	2.901779	
33.85	5774650	13356.03	909.226	11088.39	2.908266	
33.86	5774594	13385.65	911.25	11113.1	2.914768	
33.87	5774538	13415.34	913.2785	11137.87	2.921284	
33.88	5774481	13445.09	915.3114	11162.69	2.927815	
33.89	5774424	13474.91	917.3489	11187.57	2.93436	
33.9	5774367	13504.8	919.3909	11212.5	2.94092	
33.91	5774310	13534.75	921.4374	11237.48	2.947494	
33.92	5774253	13564.76	923.4885	11262.53	2.954083	
33.93	5774196	13594.84	925.5441	11287.62	2.960687	
33.94	5774139	13624.99	927.6042	11312.78	2.967306	
33.95	5774081	13655.21	929.6689	11337.98	2.973939	
33.96	5774024	13685.49	931.7382	11363.25	2.980587	
33.97	5773966	13715.83	933.8121	11388.57	2.987249	
33.98	5773908	13746.25	935.8905	11413.95	2.993927	
33.99	5773850	13776.73	937.9736	11439.38	3.000619	
34	5773792	13807.28	940.0612	11464.87	3.007326	
34.01	5773734	13837.89	942.1535	11490.42	3.014049	
34.02	5773675	13868.57	944.2505	11516.02	3.020786	
34.03	5773617	13899.32	946.352	11541.68	3.027538	
34.04	5773558	13930.14	948.4583	11567.4	3.034305	
34.05	5773499	13961.02	950.5692	11593.17	3.041087	
34.06	5773440	13991.98	952.6847	11619	3.047885	
34.07	5773381	14023	954.805	11644.89	3.054697	
34.08	5773322	14054.09	956.9299	11670.83	3.061525	
34.09	5773263	14085.24	959.0596	11696.84	3.068367	
34.1	5773203	14116.47	961.1939	11722.9	3.075226	
34.11	5773144	14147.76	963.333	11749.01	3.082099	
34.12	5773084	14179.13	965.4769	11775.19	3.088987	
34.13	5773024	14210.56	967.6254	11801.42	3.095891	
34.14	5772964	14242.06	969.7788	11827.72	3.102811	
34.15	5772904	14273.63	971.9369	11854.07	3.109745	
34.16	5772844	14305.27	974.0997	11880.48	3.116695	
34.17	5772784	14336.98	976.2674	11906.94	3.123661	
34.18	5772723	14368.76	978.4399	11933.47	3.130642	
34.19	5772663	14400.61	980.6171	11960.06	3.137639	
34.2	5772602	14432.53	982.7992	11986.7	3.144651	
34.21	5772541	14464.51	984.9862	12013.4	3.151679	
34.22	5772480	14496.57	987.1779	12040.16	3.158722	
34.23	5772419	14528.7	989.3745	12066.99	3.165781	
34.24	5772357	14560.9	991.576	12093.87	3.172856	
